iter	Passed	Remaining
0	0	44
1	0	39
2	1	38
3	1	34
4	1	33
5	2	32
6	2	32
7	2	32
8	3	32
9	3	31
10	3	30
11	4	30
12	4	29
13	4	28
14	4	28
15	5	27
16	5	27
17	5	26
18	6	25
19	6	25
20	6	25
21	7	24
22	7	24
23	7	23
24	7	23
25	8	22
26	8	22
27	8	21
28	8	21
29	9	21
30	9	20
31	9	20
32	9	20
33	10	19
34	10	19
35	10	18
36	10	18
37	11	18
38	11	17
39	12	18
40	12	18
41	13	18
42	13	17
43	13	17
44	14	17
45	14	16
46	14	16
47	14	16
48	15	15
49	15	15
50	15	15
51	16	15
52	16	14
53	16	14
54	17	13
55	17	13
56	17	13
57	18	13
58	18	12
59	18	12
60	19	12
61	19	11
62	19	11
63	19	11
64	20	10
65	20	10
66	20	10
67	21	9
68	21	9
69	21	9
70	22	8
71	22	8
72	22	8
73	22	8
74	23	7
75	23	7
76	23	7
77	24	6
78	24	6
79	24	6
80	25	5
81	25	5
82	25	5
83	26	4
84	26	4
85	26	4
86	27	4
87	27	3
88	27	3
89	28	3
90	28	2
91	28	2
92	28	2
93	29	1
94	29	1
95	29	1
96	30	0
97	30	0
98	30	0
99	31	0
